,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,antecedent_len
6225,['Eggs'],"['Cultured Milk', 'Flour']",0.4037202893558388,0.022046159145711335,0.011367550809507406,0.028156996587030716,1.2771837670648463,1
6226,['Cultured Milk'],"['Eggs', 'Flour']",0.06028246641405443,0.1209094040647606,0.011367550809507406,0.18857142857142856,1.5596092796092793,1
6227,['Flour'],"['Eggs', 'Cultured Milk']",0.24767481915260076,0.029624526352049603,0.011367550809507406,0.0458970792767733,1.549293269075266,1
6231,['Eggs'],"['Cultured Milk', 'Frozen Food']",0.4037202893558388,0.023768515328970032,0.014123320702721322,0.03498293515358361,1.4718182717514958,1
6232,['Cultured Milk'],"['Eggs', 'Frozen Food']",0.06028246641405443,0.08473992421632794,0.014123320702721322,0.23428571428571426,2.7647619047619045,1
6233,['Frozen Food'],"['Eggs', 'Cultured Milk']",0.19428177747158112,0.029624526352049603,0.014123320702721322,0.0726950354609929,2.4538800923635162,1
6237,['Eggs'],"['Cultured Milk', 'Instant Noodles']",0.4037202893558388,0.02583534274888047,0.014812263176024801,0.03668941979522184,1.4201251422070533,1
6238,['Cultured Milk'],"['Eggs', 'Instant Noodles']",0.06028246641405443,0.11918704788150189,0.014812263176024801,0.2457142857142857,2.0615854665565645,1
6239,['Instant Noodles'],"['Eggs', 'Cultured Milk']",0.2673096796417499,0.029624526352049603,0.014812263176024801,0.05541237113402062,1.8704896907216497,1
6243,['Eggs'],"['Cultured Milk', 'Rice']",0.4037202893558388,0.021357216672407853,0.012745435756114365,0.031569965870307165,1.4781872729274468,1
6244,['Cultured Milk'],"['Eggs', 'Rice']",0.06028246641405443,0.13951085084395454,0.012745435756114365,0.21142857142857144,1.5154991181657849,1
6245,['Rice'],"['Eggs', 'Cultured Milk']",0.2673096796417499,0.029624526352049603,0.012745435756114365,0.047680412371134025,1.6094911292256056,1
6249,['Eggs'],"['Cultured Milk', 'Snack']",0.4037202893558388,0.02342404409231829,0.012400964519462624,0.03071672354948805,1.311333065649468,1
6250,['Cultured Milk'],"['Eggs', 'Snack']",0.06028246641405443,0.07888391319324836,0.012400964519462624,0.20571428571428568,2.6078103555832812,1
6251,['Snack'],"['Eggs', 'Cultured Milk']",0.18050292800551154,0.029624526352049603,0.012400964519462624,0.06870229007633587,2.3191017219953842,1
6255,['Eggs'],"['Sugar', 'Cultured Milk']",0.4037202893558388,0.019634860489149156,0.012400964519462624,0.03071672354948805,1.5643973414765582,1
6256,['Cultured Milk'],"['Eggs', 'Sugar']",0.06028246641405443,0.18429211160868067,0.012400964519462624,0.20571428571428568,1.1162403204272362,1
6257,['Sugar'],"['Eggs', 'Cultured Milk']",0.35032724767481915,0.029624526352049603,0.012400964519462624,0.035398230088495575,1.194896069150031,1
6261,['Cultured Milk'],"['Frozen Food', 'Flour']",0.06028246641405443,0.06097140888735791,0.010678608336203927,0.17714285714285713,2.9053430185633573,1
6262,['Frozen Food'],"['Cultured Milk', 'Flour']",0.19428177747158112,0.022046159145711335,0.010678608336203927,0.054964539007092195,2.493157136524822,1
6263,['Flour'],"['Cultured Milk', 'Frozen Food']",0.24767481915260076,0.023768515328970032,0.010678608336203927,0.043115438108484005,1.8139727076656387,1
6267,['Flour'],"['Cultured Milk', 'Instant Noodles']",0.24767481915260076,0.02583534274888047,0.011367550809507406,0.0458970792767733,1.7765229485396385,1
6268,['Cultured Milk'],"['Instant Noodles', 'Flour']",0.06028246641405443,0.08680675163623837,0.011367550809507406,0.18857142857142856,2.172312925170068,1
6269,['Instant Noodles'],"['Cultured Milk', 'Flour']",0.2673096796417499,0.022046159145711335,0.011367550809507406,0.04252577319587629,1.928942493556701,1
6273,['Cultured Milk'],"['Flour', 'Rice']",0.06028246641405443,0.09886324491904926,0.010334137099552188,0.17142857142857143,1.7339970134395222,1
6274,['Flour'],"['Cultured Milk', 'Rice']",0.24767481915260076,0.021357216672407853,0.010334137099552188,0.04172461752433936,1.9536542689218899,1
6275,['Rice'],"['Cultured Milk', 'Flour']",0.2673096796417499,0.022046159145711335,0.010334137099552188,0.03865979381443299,1.7535840850515463,1
6279,['Cultured Milk'],"['Frozen Food', 'Instant Noodles']",0.06028246641405443,0.08232862555976576,0.012056493282810886,0.19999999999999998,2.42928870292887,1
6280,['Frozen Food'],"['Cultured Milk', 'Instant Noodles']",0.19428177747158112,0.02583534274888047,0.012056493282810886,0.06205673758865248,2.4020094562647754,1
6281,['Instant Noodles'],"['Cultured Milk', 'Frozen Food']",0.2673096796417499,0.023768515328970032,0.012056493282810886,0.04510309278350516,1.8975982369639923,1
6285,['Cultured Milk'],"['Instant Noodles', 'Rice']",0.06028246641405443,0.08198415432311403,0.011367550809507406,0.18857142857142856,2.300096038415366,1
6286,['Instant Noodles'],"['Cultured Milk', 'Rice']",0.2673096796417499,0.021357216672407853,0.011367550809507406,0.04252577319587629,1.991166444961756,1
6287,['Rice'],"['Cultured Milk', 'Instant Noodles']",0.2673096796417499,0.02583534274888047,0.011367550809507406,0.04252577319587629,1.6460309278350516,1
6291,['Cultured Milk'],"['Instant Noodles', 'Snack']",0.06028246641405443,0.06992766104030314,0.012056493282810886,0.19999999999999998,2.8600985221674873,1
6292,['Instant Noodles'],"['Cultured Milk', 'Snack']",0.2673096796417499,0.02342404409231829,0.012056493282810886,0.04510309278350516,1.9255040933899337,1
6293,['Snack'],"['Cultured Milk', 'Instant Noodles']",0.18050292800551154,0.02583534274888047,0.012056493282810886,0.06679389312977099,2.5853689567430025,1
6297,['Sugar'],"['Cultured Milk', 'Instant Noodles']",0.35032724767481915,0.02583534274888047,0.012400964519462624,0.035398230088495575,1.3701474926253687,1
6298,['Cultured Milk'],"['Sugar', 'Instant Noodles']",0.06028246641405443,0.11539786427833276,0.012400964519462624,0.20571428571428568,1.782652452025586,1
6299,['Instant Noodles'],"['Sugar', 'Cultured Milk']",0.2673096796417499,0.019634860489149156,0.012400964519462624,0.04639175257731959,2.362723819858926,1
6303,['Eggs'],"['Frozen Food', 'Flour']",0.4037202893558388,0.06097140888735791,0.033758181191870476,0.08361774744027302,1.3714255413509184,1
6304,['Frozen Food'],"['Eggs', 'Flour']",0.19428177747158112,0.1209094040647606,0.033758181191870476,0.17375886524822692,1.437099674688327,1
6305,['Flour'],"['Eggs', 'Frozen Food']",0.24767481915260076,0.08473992421632794,0.033758181191870476,0.13630041724617523,1.6084557368522223,1
6309,['Eggs'],"['Ice Cream', 'Flour']",0.4037202893558388,0.023768515328970032,0.01584567688598002,0.03924914675767918,1.6513083048919226,1
6310,['Ice Cream'],"['Eggs', 'Flour']",0.06923871856699966,0.1209094040647606,0.01584567688598002,0.2288557213930348,1.8927867783589174,1
6311,['Flour'],"['Eggs', 'Ice Cream']",0.24767481915260076,0.038236307268343095,0.01584567688598002,0.06397774687065369,1.6732198123018707,1
6315,['Eggs'],"['Flour', 'Instant Noodles']",0.4037202893558388,0.08680675163623837,0.043058904581467446,0.10665529010238907,1.2286520125683948,1
6316,['Instant Noodles'],"['Eggs', 'Flour']",0.2673096796417499,0.1209094040647606,0.043058904581467446,0.16108247422680413,1.3322576144741094,1
6317,['Flour'],"['Eggs', 'Instant Noodles']",0.24767481915260076,0.11918704788150189,0.043058904581467446,0.17385257301808066,1.4586532354667288,1
6321,['Eggs'],"['Flour', 'Liquid Milk']",0.4037202893558388,0.038236307268343095,0.020668274199104376,0.051194539249146756,1.3388986255880453,1
6322,['Flour'],"['Eggs', 'Liquid Milk']",0.24767481915260076,0.05304857044436789,0.020668274199104376,0.08344923504867872,1.5730722684825607,1
6323,['Liquid Milk'],"['Eggs', 'Flour']",0.12435411643127799,0.1209094040647606,0.020668274199104376,0.1662049861495845,1.3746241447072474,1
6327,['Eggs'],"['Margarine', 'Flour']",0.4037202893558388,0.031346882535308304,0.0165346193592835,0.040955631399317405,1.306529647826576,1
6328,['Margarine'],"['Eggs', 'Flour']",0.06854977609369618,0.1209094040647606,0.0165346193592835,0.24120603015075373,1.9949319245801653,1
6329,['Flour'],"['Eggs', 'Margarine']",0.24767481915260076,0.03203582500861178,0.0165346193592835,0.06675938803894298,2.0838978868500155,1
6333,['Eggs'],"['Flour', 'Rice']",0.4037202893558388,0.09886324491904926,0.05787116775749225,0.14334470989761092,1.449929243319737,1
6334,['Flour'],"['Eggs', 'Rice']",0.24767481915260076,0.13951085084395454,0.05787116775749225,0.2336578581363004,1.6748364498016792,1
6335,['Rice'],"['Eggs', 'Flour']",0.2673096796417499,0.1209094040647606,0.05787116775749225,0.21649484536082475,1.790554233853203,1
6339,['Eggs'],"['Seasoning Powder', 'Flour']",0.4037202893558388,0.045125732001377886,0.022046159145711335,0.05460750853242321,1.2101190631269052,1
6340,['Seasoning Powder'],"['Eggs', 'Flour']",0.14157767826386497,0.1209094040647606,0.022046159145711335,0.15571776155717762,1.2878879253575117,1
6341,['Flour'],"['Eggs', 'Seasoning Powder']",0.24767481915260076,0.05856011023079573,0.022046159145711335,0.08901251738525731,1.5200196351141293,1
6345,['Eggs'],"['Flour', 'Snack']",0.4037202893558388,0.05167068549776094,0.026179813985532208,0.06484641638225255,1.254994311717861,1
6346,['Flour'],"['Eggs', 'Snack']",0.24767481915260076,0.07888391319324836,0.026179813985532208,0.10570236439499305,1.339973641216877,1
6347,['Snack'],"['Eggs', 'Flour']",0.18050292800551154,0.1209094040647606,0.026179813985532208,0.1450381679389313,1.1995606881103063,1
6351,['Eggs'],"['Sugar', 'Flour']",0.4037202893558388,0.13124354116431278,0.07268343093351705,0.18003412969283275,1.3717561115440773,1
6352,['Sugar'],"['Eggs', 'Flour']",0.35032724767481915,0.1209094040647606,0.07268343093351705,0.20747295968534907,1.7159373275400807,1
6353,['Flour'],"['Eggs', 'Sugar']",0.24767481915260076,0.18429211160868067,0.07268343093351705,0.29346314325452016,1.592380382930602,1
6357,['Eggs'],"['Tea', 'Flour']",0.4037202893558388,0.036513951085084394,0.019979331725800895,0.049488054607508526,1.355319080430163,1
6358,['Tea'],"['Eggs', 'Flour']",0.10471925594212883,0.1209094040647606,0.019979331725800895,0.1907894736842105,1.5779539661118607,1
6359,['Flour'],"['Eggs', 'Tea']",0.24767481915260076,0.04443678952807441,0.019979331725800895,0.08066759388038942,1.8153335274013216,1
6363,['Eggs'],"['Tonic Food Drink', 'Flour']",0.4037202893558388,0.049948329314502236,0.027557698932139166,0.06825938566552901,1.366599976462281,1
6364,['Tonic Food Drink'],"['Eggs', 'Flour']",0.1932483637616259,0.1209094040647606,0.027557698932139166,0.14260249554367202,1.1794160813768657,1
6365,['Flour'],"['Eggs', 'Tonic Food Drink']",0.24767481915260076,0.08680675163623837,0.027557698932139166,0.11126564673157163,1.2817625891339384,1
6369,['Eggs'],"['Ice Cream', 'Frozen Food']",0.4037202893558388,0.02445745780227351,0.013778849466069583,0.034129692832764506,1.3954718069509207,1
6370,['Ice Cream'],"['Eggs', 'Frozen Food']",0.06923871856699966,0.08473992421632794,0.013778849466069583,0.1990049751243781,2.348420499130364,1
6371,['Frozen Food'],"['Eggs', 'Ice Cream']",0.19428177747158112,0.038236307268343095,0.013778849466069583,0.07092198581560284,1.8548335569612167,1
6375,['Eggs'],"['Frozen Food', 'Instant Noodles']",0.4037202893558388,0.08232862555976576,0.04168101963486049,0.10324232081911262,1.254027018150142,1
6376,['Frozen Food'],"['Eggs', 'Instant Noodles']",0.19428177747158112,0.11918704788150189,0.04168101963486049,0.21453900709219859,1.8000194727995737,1
6377,['Instant Noodles'],"['Eggs', 'Frozen Food']",0.2673096796417499,0.08473992421632794,0.04168101963486049,0.1559278350515464,1.8400752242058502,1
6381,['Eggs'],"['Frozen Food', 'Liquid Milk']",0.4037202893558388,0.04271443334481571,0.021701687909059592,0.05375426621160409,1.2584567323571507,1
6382,['Frozen Food'],"['Eggs', 'Liquid Milk']",0.19428177747158112,0.05304857044436789,0.021701687909059592,0.11170212765957446,2.105657640232108,1
6383,['Liquid Milk'],"['Eggs', 'Frozen Food']",0.12435411643127799,0.08473992421632794,0.021701687909059592,0.1745152354570637,2.0594216606986016,1
6387,['Eggs'],"['Margarine', 'Frozen Food']",0.4037202893558388,0.020668274199104376,0.011367550809507406,0.028156996587030716,1.3623293515358361,1
6388,['Margarine'],"['Eggs', 'Frozen Food']",0.06854977609369618,0.08473992421632794,0.011367550809507406,0.1658291457286432,1.9569187400416717,1
6389,['Frozen Food'],"['Eggs', 'Margarine']",0.19428177747158112,0.03203582500861178,0.011367550809507406,0.05851063829787234,1.826412720201327,1
6393,['Eggs'],"['Frozen Food', 'Rice']",0.4037202893558388,0.049948329314502236,0.031346882535308304,0.07764505119453925,1.5545074732258446,1
6394,['Frozen Food'],"['Eggs', 'Rice']",0.19428177747158112,0.13951085084395454,0.031346882535308304,0.16134751773049646,1.156523071534892,1
6395,['Rice'],"['Eggs', 'Frozen Food']",0.2673096796417499,0.08473992421632794,0.031346882535308304,0.11726804123711342,1.3838582264688628,1
6399,['Eggs'],"['Seasoning Powder', 'Frozen Food']",0.4037202893558388,0.043058904581467446,0.018601446779193936,0.046075085324232073,1.0700477815699658,1
6400,['Seasoning Powder'],"['Eggs', 'Frozen Food']",0.14157767826386497,0.08473992421632794,0.018601446779193936,0.1313868613138686,1.5504717820900835,1
6401,['Frozen Food'],"['Eggs', 'Seasoning Powder']",0.19428177747158112,0.05856011023079573,0.018601446779193936,0.09574468085106382,1.6349812265331662,1
6405,['Eggs'],"['Frozen Food', 'Snack']",0.4037202893558388,0.047537030657940064,0.023768515328970032,0.05887372013651877,1.238481228668942,1
6406,['Frozen Food'],"['Eggs', 'Snack']",0.19428177747158112,0.07888391319324836,0.023768515328970032,0.1223404255319149,1.5508919446251046,1
6407,['Snack'],"['Eggs', 'Frozen Food']",0.18050292800551154,0.08473992421632794,0.023768515328970032,0.1316793893129771,1.5539238503072053,1
6411,['Eggs'],"['Sugar', 'Frozen Food']",0.4037202893558388,0.07268343093351705,0.038580778504994834,0.0955631399317406,1.3147857593452275,1
6412,['Sugar'],"['Eggs', 'Frozen Food']",0.35032724767481915,0.08473992421632794,0.038580778504994834,0.11012782694198624,1.2995978927340897,1
6413,['Frozen Food'],"['Eggs', 'Sugar']",0.19428177747158112,0.18429211160868067,0.038580778504994834,0.19858156028368795,1.077536952343077,1
6417,['Eggs'],"['Tea', 'Frozen Food']",0.4037202893558388,0.027557698932139166,0.013778849466069583,0.034129692832764506,1.238481228668942,1
6418,['Tea'],"['Eggs', 'Frozen Food']",0.10471925594212883,0.08473992421632794,0.013778849466069583,0.13157894736842105,1.5527385537013265,1
6419,['Frozen Food'],"['Eggs', 'Tea']",0.19428177747158112,0.04443678952807441,0.013778849466069583,0.07092198581560284,1.5960195722689539,1
6423,['Eggs'],"['Tonic Food Drink', 'Frozen Food']",0.4037202893558388,0.047537030657940064,0.022046159145711335,0.05460750853242321,1.1487362120987288,1
6424,['Frozen Food'],"['Eggs', 'Tonic Food Drink']",0.19428177747158112,0.08680675163623837,0.022046159145711335,0.11347517730496455,1.3072160306202862,1
6425,['Tonic Food Drink'],"['Eggs', 'Frozen Food']",0.1932483637616259,0.08473992421632794,0.022046159145711335,0.11408199643493762,1.3462603075228614,1
6429,['Eggs'],"['Fruit/Veg Juices', 'Snack']",0.4037202893558388,0.023768515328970032,0.011367550809507406,0.028156996587030716,1.184634218726814,1
6430,['Fruit/Veg Juices'],"['Eggs', 'Snack']",0.054081984154323116,0.07888391319324836,0.011367550809507406,0.21019108280254775,2.6645620671432146,1
6431,['Snack'],"['Eggs', 'Fruit/Veg Juices']",0.18050292800551154,0.023768515328970032,0.011367550809507406,0.06297709923664122,2.6496017258546294,1
6435,['Eggs'],"['Sugar', 'Fruit/Veg Juices']",0.4037202893558388,0.019979331725800895,0.010334137099552188,0.025597269624573378,1.2811874779333883,1
6436,['Sugar'],"['Eggs', 'Fruit/Veg Juices']",0.35032724767481915,0.023768515328970032,0.010334137099552188,0.029498525073746312,1.2410756273780512,1
6437,['Fruit/Veg Juices'],"['Eggs', 'Sugar']",0.054081984154323116,0.18429211160868067,0.010334137099552188,0.1910828025477707,1.036847431394726,1
6441,['Eggs'],"['Ice Cream', 'Instant Noodles']",0.4037202893558388,0.02411298656562177,0.014812263176024801,0.03668941979522184,1.5215626523647001,1
6442,['Ice Cream'],"['Eggs', 'Instant Noodles']",0.06923871856699966,0.11918704788150189,0.014812263176024801,0.21393034825870644,1.7949127196388,1
6443,['Instant Noodles'],"['Eggs', 'Ice Cream']",0.2673096796417499,0.038236307268343095,0.014812263176024801,0.05541237113402062,1.4492082288474042,1
6447,['Eggs'],"['Ice Cream', 'Liquid Milk']",0.4037202893558388,0.019290389252497417,0.011023079572855667,0.027303754266211604,1.4154071184787909,1
6448,['Ice Cream'],"['Eggs', 'Liquid Milk']",0.06923871856699966,0.05304857044436789,0.011023079572855667,0.15920398009950248,3.001098404083479,1
6449,['Liquid Milk'],"['Eggs', 'Ice Cream']",0.12435411643127799,0.038236307268343095,0.011023079572855667,0.08864265927977841,2.3182850440468172,1
6453,['Eggs'],"['Ice Cream', 'Rice']",0.4037202893558388,0.018945918015845678,0.013089906992766104,0.032423208191126277,1.711355879615265,1
6454,['Ice Cream'],"['Eggs', 'Rice']",0.06923871856699966,0.13951085084395454,0.013089906992766104,0.18905472636815918,1.3551256065352248,1
6455,['Rice'],"['Eggs', 'Ice Cream']",0.2673096796417499,0.038236307268343095,0.013089906992766104,0.04896907216494845,1.280695644097706,1
6459,['Eggs'],"['Ice Cream', 'Snack']",0.4037202893558388,0.03341370995521874,0.018601446779193936,0.046075085324232073,1.3789275535695436,1
6460,['Ice Cream'],"['Eggs', 'Snack']",0.06923871856699966,0.07888391319324836,0.018601446779193936,0.2686567164179104,3.4057224793065237,1
6461,['Snack'],"['Eggs', 'Ice Cream']",0.18050292800551154,0.038236307268343095,0.018601446779193936,0.10305343511450381,2.695172271508149,1
6465,['Eggs'],"['Sugar', 'Ice Cream']",0.4037202893558388,0.028246641405442644,0.020668274199104376,0.051194539249146756,1.8124115541496713,1
6466,['Ice Cream'],"['Eggs', 'Sugar']",0.06923871856699966,0.18429211160868067,0.020668274199104376,0.29850746268656714,1.6197517087459896,1
6467,['Sugar'],"['Eggs', 'Ice Cream']",0.35032724767481915,0.038236307268343095,0.020668274199104376,0.058997050147492625,1.5429588880916314,1
6471,['Eggs'],"['Ice Cream', 'Tonic Food Drink']",0.4037202893558388,0.021701687909059592,0.014467791939373063,0.03583617747440273,1.6513083048919226,1
6472,['Ice Cream'],"['Eggs', 'Tonic Food Drink']",0.06923871856699966,0.08680675163623837,0.014467791939373063,0.208955223880597,2.4071310116086235,1
6473,['Tonic Food Drink'],"['Eggs', 'Ice Cream']",0.1932483637616259,0.038236307268343095,0.014467791939373063,0.0748663101604278,1.9579900756371342,1
6477,['Eggs'],"['Instant Noodles', 'Liquid Milk']",0.4037202893558388,0.040647605924905274,0.021701687909059592,0.05375426621160409,1.322446057731243,1
6478,['Instant Noodles'],"['Eggs', 'Liquid Milk']",0.2673096796417499,0.05304857044436789,0.021701687909059592,0.08118556701030928,1.530400656044986,1
6479,['Liquid Milk'],"['Eggs', 'Instant Noodles']",0.12435411643127799,0.11918704788150189,0.021701687909059592,0.1745152354570637,1.4642130882423583,1
6483,['Eggs'],"['MSG', 'Instant Noodles']",0.4037202893558388,0.020323802962452637,0.013089906992766104,0.032423208191126277,1.5953317521837216,1
6484,['MSG'],"['Eggs', 'Instant Noodles']",0.0461591457113331,0.11918704788150189,0.013089906992766104,0.2835820895522388,2.379302907428177,1
6485,['Instant Noodles'],"['Eggs', 'MSG']",0.2673096796417499,0.022046159145711335,0.013089906992766104,0.04896907216494845,2.2212065077319587,1
6489,['Eggs'],"['Margarine', 'Instant Noodles']",0.4037202893558388,0.027557698932139166,0.014812263176024801,0.03668941979522184,1.3313673208191126,1
6490,['Margarine'],"['Eggs', 'Instant Noodles']",0.06854977609369618,0.11918704788150189,0.014812263176024801,0.21608040201005022,1.8129520434542654,1
6491,['Instant Noodles'],"['Eggs', 'Margarine']",0.2673096796417499,0.03203582500861178,0.014812263176024801,0.05541237113402062,1.729700144108192,1
6495,['Eggs'],"['Milk Powder-Kids', 'Instant Noodles']",0.4037202893558388,0.019979331725800895,0.010678608336203927,0.02645051194539249,1.3238937271978346,1
6496,['Milk Powder-Kids'],"['Eggs', 'Instant Noodles']",0.05890458146744747,0.11918704788150189,0.010678608336203927,0.18128654970760233,1.5210255890207214,1
6497,['Instant Noodles'],"['Eggs', 'Milk Powder-Kids']",0.2673096796417499,0.02480192903892525,0.010678608336203927,0.039948453608247426,1.6106994558991983,1
6501,['Eggs'],"['Instant Noodles', 'Rice']",0.4037202893558388,0.08198415432311403,0.04925938684119876,0.12201365187713309,1.4882589554593166,1
6502,['Instant Noodles'],"['Eggs', 'Rice']",0.2673096796417499,0.13951085084395454,0.04925938684119876,0.18427835051546393,1.3208890161639302,1
6503,['Rice'],"['Eggs', 'Instant Noodles']",0.2673096796417499,0.11918704788150189,0.04925938684119876,0.18427835051546393,1.546127316608069,1
6507,['Eggs'],"['Seasoning Powder', 'Instant Noodles']",0.4037202893558388,0.05063727178780572,0.027557698932139166,0.06825938566552901,1.3480067795036104,1
6508,['Seasoning Powder'],"['Eggs', 'Instant Noodles']",0.14157767826386497,0.11918704788150189,0.027557698932139166,0.194647201946472,1.6331237781809487,1
6509,['Instant Noodles'],"['Eggs', 'Seasoning Powder']",0.2673096796417499,0.05856011023079573,0.027557698932139166,0.10309278350515465,1.760460885385082,1
6513,['Eggs'],"['Instant Noodles', 'Snack']",0.4037202893558388,0.06992766104030314,0.036169479848432655,0.08959044368600681,1.281187477933388,1
6514,['Instant Noodles'],"['Eggs', 'Snack']",0.2673096796417499,0.07888391319324836,0.036169479848432655,0.13530927835051546,1.7152962229325168,1
6515,['Snack'],"['Eggs', 'Instant Noodles']",0.18050292800551154,0.11918704788150189,0.036169479848432655,0.20038167938931298,1.6812370383444382,1
6519,['Eggs'],"['Sugar', 'Instant Noodles']",0.4037202893558388,0.11539786427833276,0.06338270754392009,0.15699658703071673,1.3604808720900616,1
6520,['Sugar'],"['Eggs', 'Instant Noodles']",0.35032724767481915,0.11918704788150189,0.06338270754392009,0.1809242871189774,1.517986143082056,1
6521,['Instant Noodles'],"['Eggs', 'Sugar']",0.2673096796417499,0.18429211160868067,0.06338270754392009,0.2371134020618557,1.2866172078234899,1
6525,['Eggs'],"['Tea', 'Instant Noodles']",0.4037202893558388,0.04271443334481571,0.019634860489149156,0.048634812286689415,1.138603710227898,1
6526,['Tea'],"['Eggs', 'Instant Noodles']",0.10471925594212883,0.11918704788150189,0.019634860489149156,0.1875,1.5731575144508672,1
6527,['Instant Noodles'],"['Eggs', 'Tea']",0.2673096796417499,0.04443678952807441,0.019634860489149156,0.07345360824742268,1.652990889474946,1
6531,['Eggs'],"['Tonic Food Drink', 'Instant Noodles']",0.4037202893558388,0.0713055459869101,0.0347915949018257,0.08617747440273038,1.2085662231455376,1
6532,['Tonic Food Drink'],"['Eggs', 'Instant Noodles']",0.1932483637616259,0.11918704788150189,0.0347915949018257,0.18003565062388593,1.5105303287894245,1
6533,['Instant Noodles'],"['Eggs', 'Tonic Food Drink']",0.2673096796417499,0.08680675163623837,0.0347915949018257,0.13015463917525774,1.4993607838324334,1
6537,['Eggs'],"['Rice', 'Liquid Milk']",0.4037202893558388,0.031002411298656562,0.01619014812263176,0.04010238907849829,1.293524838832006,1
6538,['Rice'],"['Eggs', 'Liquid Milk']",0.2673096796417499,0.05304857044436789,0.01619014812263176,0.06056701030927836,1.1417274735573706,1
6539,['Liquid Milk'],"['Eggs', 'Rice']",0.12435411643127799,0.13951085084395454,0.01619014812263176,0.13019390581717452,0.9332170582401422,1
6543,['Eggs'],"['Seasoning Powder', 'Liquid Milk']",0.4037202893558388,0.02549087151222873,0.012056493282810886,0.029863481228668942,1.1715362973895396,1
6544,['Seasoning Powder'],"['Eggs', 'Liquid Milk']",0.14157767826386497,0.05304857044436789,0.012056493282810886,0.08515815085158152,1.6052864410528647,1
6545,['Liquid Milk'],"['Eggs', 'Seasoning Powder']",0.12435411643127799,0.05856011023079573,0.012056493282810886,0.09695290858725762,1.6556134919341698,1
6549,['Eggs'],"['Snack', 'Liquid Milk']",0.4037202893558388,0.03410265242852222,0.01722356183258698,0.042662116040955635,1.2509911400696383,1
6550,['Snack'],"['Eggs', 'Liquid Milk']",0.18050292800551154,0.05304857044436789,0.01722356183258698,0.09541984732824428,1.7987260830772283,1
6551,['Liquid Milk'],"['Eggs', 'Snack']",0.12435411643127799,0.07888391319324836,0.01722356183258698,0.13850415512465375,1.7557972154011783,1
6555,['Eggs'],"['Sugar', 'Liquid Milk']",0.4037202893558388,0.040647605924905274,0.02342404409231829,0.058020477815699655,1.4274020940591194,1
6556,['Sugar'],"['Eggs', 'Liquid Milk']",0.35032724767481915,0.05304857044436789,0.02342404409231829,0.06686332350049164,1.2604170657268001,1
6557,['Liquid Milk'],"['Eggs', 'Sugar']",0.12435411643127799,0.18429211160868067,0.02342404409231829,0.18836565096952906,1.022103709840267,1
6561,['Eggs'],"['Tonic Food Drink', 'Liquid Milk']",0.4037202893558388,0.037891836031691356,0.018256975542542197,0.04522184300341296,1.1934455476264347,1
6562,['Tonic Food Drink'],"['Eggs', 'Liquid Milk']",0.1932483637616259,0.05304857044436789,0.018256975542542197,0.0944741532976827,1.7808991365141098,1
6563,['Liquid Milk'],"['Eggs', 'Tonic Food Drink']",0.12435411643127799,0.08680675163623837,0.018256975542542197,0.14681440443213295,1.6912786351844522,1
6567,['Eggs'],"['Sugar', 'MSG']",0.4037202893558388,0.022390630382363073,0.014467791939373063,0.03583617747440273,1.6004988185875557,1
6568,['MSG'],"['Eggs', 'Sugar']",0.0461591457113331,0.18429211160868067,0.014467791939373063,0.31343283582089554,1.7007392941832893,1
6569,['Sugar'],"['Eggs', 'MSG']",0.35032724767481915,0.022046159145711335,0.014467791939373063,0.04129793510324484,1.873248525073746,1
6573,['Eggs'],"['Margarine', 'Rice']",0.4037202893558388,0.02307957285566655,0.014123320702721322,0.03498293515358361,1.5157531455351227,1
6574,['Margarine'],"['Eggs', 'Rice']",0.06854977609369618,0.13951085084395454,0.014123320702721322,0.20603015075376882,1.4768037719461502,1
6575,['Rice'],"['Eggs', 'Margarine']",0.2673096796417499,0.03203582500861178,0.014123320702721322,0.05283505154639175,1.6492489746147876,1
6579,['Eggs'],"['Sugar', 'Margarine']",0.4037202893558388,0.028246641405442644,0.01619014812263176,0.04010238907849829,1.4197223840839093,1
6580,['Sugar'],"['Eggs', 'Margarine']",0.35032724767481915,0.03203582500861178,0.01619014812263176,0.046214355948869225,1.4425836055867458,1
6581,['Margarine'],"['Eggs', 'Sugar']",0.06854977609369618,0.18429211160868067,0.01619014812263176,0.23618090452261303,1.2815573193068144,1
6585,['Eggs'],"['Sugar', 'Milk Powder-Adult']",0.4037202893558388,0.020668274199104376,0.013434378229417844,0.033276450511945395,1.6100255972696247,1
6586,['Sugar'],"['Eggs', 'Milk Powder-Adult']",0.35032724767481915,0.02411298656562177,0.013434378229417844,0.038348082595870206,1.5903497682258743,1
6587,['Milk Powder-Adult'],"['Eggs', 'Sugar']",0.05063727178780572,0.18429211160868067,0.013434378229417844,0.2653061224489796,1.4395956513446502,1
6591,['Eggs'],"['Sugar', 'Milk Powder-Kids']",0.4037202893558388,0.018601446779193936,0.010334137099552188,0.025597269624573378,1.3760902540766022,1
6592,['Sugar'],"['Eggs', 'Milk Powder-Kids']",0.35032724767481915,0.02480192903892525,0.010334137099552188,0.029498525073746312,1.1893641429039659,1
6593,['Milk Powder-Kids'],"['Eggs', 'Sugar']",0.05890458146744747,0.18429211160868067,0.010334137099552188,0.1754385964912281,0.9519593375963273,1
